Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	100.653444	52.819059	0.000000
CCGT_AMMONIA	0.000048	0.000025	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1945.258731	460.288344	0.000000
WIND_ONSHORE	424.557327	118.588235	0.000000
WIND_OFFSHORE	1216.069995	203.193194	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	112.120477	149.325704	0.000000
IND_COGEN_WOOD	0.000030	0.000023	0.000000
IND_COGEN_WASTE	0.000048	0.000037	0.000000
IND_BOILER_GAS	0.000062	0.000018	0.000000
IND_BOILER_WOOD	19.066047	5.684566	0.000000
IND_BOILER_OIL	0.000019	0.000006	0.000000
IND_BOILER_COAL	6.511442	1.941394	0.000000
IND_BOILER_WASTE	14.728662	4.391369	0.000000
IND_DIRECT_ELEC	175.167353	10.602955	0.000000
DHN_HP_ELEC	97.716530	68.653440	0.000000
DHN_COGEN_GAS	20.781854	12.589547	0.000000
DHN_COGEN_WOOD	0.000047	0.000035	0.000000
DHN_COGEN_WET_BIOMASS	0.000027	0.000046	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000065	0.000042	0.000000
DHN_COGEN_WASTE	0.000046	0.000035	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000010	0.000003	0.000000
DHN_BOILER_OIL	0.000005	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	437.438579	285.852487	0.000000
DEC_THHP_GAS	117.281450	58.850110	0.000000
DEC_COGEN_GAS	0.000107	0.000118	0.000000
DEC_COGEN_OIL	0.000030	0.000031	0.000000
DEC_ADVCOGEN_GAS	0.000065	0.000021	0.000000
DEC_ADVCOGEN_H2	0.000045	0.000014	0.000000
DEC_BOILER_GAS	84.517316	37.804991	0.000000
DEC_BOILER_WOOD	13.628275	7.108988	0.000000
DEC_BOILER_OIL	0.000028	0.000025	0.000000
DEC_SOLAR	0.000274	0.000052	0.000000
DEC_DIRECT_ELEC	0.000045	0.000003	0.000000
TRAMWAY_TROLLEY	26.469222	12.713611	0.000000
BUS_COACH_DIESEL	0.000004	0.000003	0.000000
