Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.001107	0.000581	0.000000
CCGT_AMMONIA	166.432917	87.337734	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1824.834550	431.792088	0.000000
WIND_ONSHORE	407.572703	113.844706	0.000000
WIND_OFFSHORE	1162.532825	194.247581	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	111.253004	148.170376	0.000000
IND_COGEN_WOOD	0.000050	0.000038	0.000000
IND_COGEN_WASTE	0.000055	0.000042	0.000000
IND_BOILER_GAS	0.000053	0.000016	0.000000
IND_BOILER_WOOD	23.268924	6.937659	0.000000
IND_BOILER_OIL	0.000048	0.000015	0.000000
IND_BOILER_COAL	0.000050	0.000015	0.000000
IND_BOILER_WASTE	16.835350	5.019480	0.000000
IND_DIRECT_ELEC	258.081580	15.621788	0.000000
DHN_HP_ELEC	134.530487	94.518790	0.000000
DHN_COGEN_GAS	0.000101	0.000061	0.000000
DHN_COGEN_WOOD	0.000034	0.000026	0.000000
DHN_COGEN_WET_BIOMASS	0.000024	0.000041	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000092	0.000060	0.000000
DHN_COGEN_WASTE	0.000041	0.000031	0.000000
DHN_BOILER_GAS	0.000012	0.000004	0.000000
DHN_BOILER_WOOD	0.000020	0.000006	0.000000
DHN_BOILER_OIL	0.000012	0.000004	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	692.776997	452.706764	0.000000
DEC_THHP_GAS	0.000245	0.000123	0.000000
DEC_COGEN_GAS	0.000102	0.000113	0.000000
DEC_COGEN_OIL	0.000064	0.000067	0.000000
DEC_ADVCOGEN_GAS	0.000119	0.000038	0.000000
DEC_ADVCOGEN_H2	0.000138	0.000044	0.000000
DEC_BOILER_GAS	0.000086	0.000038	0.000000
DEC_BOILER_WOOD	0.000085	0.000044	0.000000
DEC_BOILER_OIL	0.000064	0.000057	0.000000
DEC_SOLAR	0.000267	0.000051	0.000000
DEC_DIRECT_ELEC	0.000117	0.000007	0.000000
TRAMWAY_TROLLEY	34.541133	16.590685	0.000000
BUS_COACH_DIESEL	0.000060	0.000038	0.000000
BUS_COACH_HYDIESEL	0.000182	0.000094	0.000000
BUS_COACH_CNG_STOICH	648.657570	421.148021	0.000000
BUS_COACH_FC_HYBRIDH2	0.000035	0.000014	0.000000
TRAIN_PUB	831.865512	898.142348	0.000000
CAR_GASOLINE	0.000203	0.000103	0.000000
CAR_DIESEL	0.000008	0.000004	0.000000
CAR_NG	0.000007	0.000004	0.000000
CAR_METHANOL	0.000009	0.000005	0.000000
CAR_HEV	0.000016	0.000011	0.000000
CAR_PHEV	0.000296	0.000201	0.000000
CAR_BEV	7957.228521	1769.672992	0.000000
CAR_FUEL_CELL	0.000017	0.000003	0.000000
TRAIN_FREIGHT	26.983042	16.143728	0.000000
BOAT_FREIGHT_DIESEL	30.661416	44.347239	0.000000
BOAT_FREIGHT_NG	42.558627	61.946878	0.000000
BOAT_FREIGHT_METHANOL	0.000334	0.000483	0.000000
TRUCK_DIESEL	0.000001	0.000001	0.000000
TRUCK_FUEL_CELL	1561.469675	621.025240	0.000000
TRUCK_NG	0.000001	0.000001	0.000000
TRUCK_METHANOL	0.000001	0.000001	0.000000
TRUCK_ELEC	0.000001	0.000001	0.000000
HABER_BOSCH	0.000051	0.000017	0.000000
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000049	0.000024	0.000000
METHANE_TO_METHANOL	0.000033	0.000030	0.000000
BIOMASS_TO_METHANOL	0.000064	0.000017	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	24.190203	0.499009	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_HP_ELEC	69.963156	8.409009	0.000000
TS_DEC_DIRECT_ELEC	0.000232	0.000028	0.000000
TS_DHN_DAILY	0.000312	0.000027	0.000000
TS_DHN_SEASONAL	48.828654	5.512526	0.000000
TS_DEC_THHP_GAS	0.001845	0.000222	0.000000
TS_DEC_COGEN_GAS	0.000231	0.000028	0.000000
TS_DEC_COGEN_OIL	0.000231	0.000028	0.000000
