Name	C_inv	C_maint	C_op
NUCLEAR	246.099386	205.861972	0.000000
CCGT	115.227614	60.466538	0.000000
CCGT_AMMONIA	0.000015	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	308.653813	73.033825	0.000000
WIND_ONSHORE	458.522413	128.075294	0.000000
WIND_OFFSHORE	500.962727	83.705905	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	78.165068	104.102784	0.000000
IND_COGEN_WOOD	0.000019	0.000014	0.000000
IND_COGEN_WASTE	0.000054	0.000041	0.000000
IND_BOILER_GAS	19.647568	5.868264	0.000000
IND_BOILER_WOOD	7.985190	2.380757	0.000000
IND_BOILER_OIL	0.000070	0.000022	0.000000
IND_BOILER_COAL	29.434269	8.775725	0.000000
IND_BOILER_WASTE	15.734725	4.691254	0.000000
IND_DIRECT_ELEC	0.000019	0.000001	0.000000
DHN_HP_ELEC	31.259247	21.962239	0.000000
DHN_COGEN_GAS	17.985981	10.895883	0.000000
DHN_COGEN_WOOD	0.222645	0.168897	0.000000
DHN_COGEN_WET_BIOMASS	0.000027	0.000046	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000058	0.000038	0.000000
DHN_COGEN_WASTE	0.000075	0.000057	0.000000
DHN_BOILER_GAS	0.732828	0.218878	0.000000
DHN_BOILER_WOOD	0.000007	0.000002	0.000000
DHN_BOILER_OIL	0.000007	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000008	0.000000	0.000000
DEC_HP_ELEC	17.268796	11.284439	0.000000
DEC_THHP_GAS	130.768664	65.617061	0.000000
DEC_COGEN_GAS	25.005590	27.595674	0.000000
DEC_COGEN_OIL	0.000023	0.000024	0.000000
DEC_ADVCOGEN_GAS	0.000047	0.000015	0.000000
DEC_ADVCOGEN_H2	0.000038	0.000012	0.000000
DEC_BOILER_GAS	197.599507	88.389211	0.000000
DEC_BOILER_WOOD	144.605575	75.431958	0.000000
DEC_BOILER_OIL	135.639510	121.284443	0.000000
DEC_SOLAR	18.993572	3.618082	0.000000
DEC_DIRECT_ELEC	0.000035	0.000002	0.000000
TRAMWAY_TROLLEY	14.785948	7.101938	0.000000
BUS_COACH_DIESEL	151.010166	104.222398	0.000000
BUS_COACH_HYDIESEL	0.000003	0.000001	0.000000
BUS_COACH_CNG_STOICH	251.622153	172.146260	0.000000
BUS_COACH_FC_HYBRIDH2	0.000002	0.000001	0.000000
TRAIN_PUB	185.277117	200.038615	0.000000
CAR_GASOLINE	2336.565600	1272.909669	0.000000
CAR_DIESEL	4311.594654	2272.294970	0.000000
CAR_NG	17.948901	9.487662	0.000000
CAR_METHANOL	0.000327	0.000178	0.000000
CAR_HEV	0.000022	0.000016	0.000000
CAR_PHEV	0.000102	0.000069	0.000000
CAR_BEV	5261.748512	916.323284	0.000000
CAR_FUEL_CELL	0.000003	0.000000	0.000000
TRAIN_FREIGHT	22.994534	13.757437	0.000000
BOAT_FREIGHT_DIESEL	26.639958	41.223354	0.000000
BOAT_FREIGHT_NG	13.281522	20.372829	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000002	0.000000
TRUCK_DIESEL	1226.903284	846.770183	0.000000
TRUCK_FUEL_CELL	0.000065	0.000025	0.000000
TRUCK_NG	205.611392	140.667453	0.000000
TRUCK_METHANOL	0.000008	0.000006	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
HABER_BOSCH	0.000065	0.000022	0.000000
OIL_TO_HVC	0.000003	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000018	0.000009	0.000000
METHANE_TO_METHANOL	0.000012	0.000011	0.000000
BIOMASS_TO_METHANOL	0.000020	0.000005	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	0.000087	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_HP_ELEC	0.338589	0.040696	0.000000
TS_DEC_DIRECT_ELEC	0.000076	0.000009	0.000000
TS_DHN_DAILY	0.000072	0.000006	0.000000
TS_DHN_SEASONAL	6.837611	0.773262	0.000000
TS_DEC_THHP_GAS	4.377789	0.526175	0.000000
TS_DEC_COGEN_GAS	0.193509	0.023258	0.000000
TS_DEC_COGEN_OIL	0.000076	0.000009	0.000000
TS_DEC_ADVCOGEN_GAS	0.000076	0.000009	0.000000
TS_DEC_ADVCOGEN_H2	0.000075	0.000009	0.000000
TS_DEC_BOILER_GAS	5.006356	0.601724	0.000000
TS_DEC_BOILER_WOOD	1.368955	0.164537	0.000000
TS_DEC_BOILER_OIL	0.991832	0.119210	0.000000
TS_HIGH_TEMP	0.000088	0.000020	0.000000
GAS_STORAGE	16.321888	14.957487	0.000000
H2_STORAGE	0.000652	0.000705	0.000000
CO2_STORAGE	0.000946	0.000227	0.000000
GASOLINE_STORAGE	0.000691	0.000471	0.000000
DIESEL_STORAGE	0.000691	0.000471	0.000000
METHANOL_STORAGE	0.000691	0.000471	0.000000
AMMONIA_STORAGE	0.000691	0.000471	0.000000
LFO_STORAGE	0.000691	0.000471	0.000000
EFFICIENCY	1624.000002	0.000000	0.000000
DHN	45.777806	0.000000	0.000000
GRID	1758.741807	0.000000	0.000000
H2_ELECTROLYSIS	0.000013	0.000005	0.000000
SMR	0.000030	0.000057	0.000000
H2_BIOMASS	0.000010	0.000015	0.000000
GASIFICATION_SNG	0.000011	0.000016	0.000000
SYN_METHANATION	0.000003	0.000025	0.000000
BIOMETHANATION	20.981519	4.989960	0.000000
BIO_HYDROLYSIS	223.451921	203.285397	0.000000
PYROLYSIS_TO_LFO	0.000015	0.000014	0.000000
PYROLYSIS_TO_FUELS	0.000030	0.000017	0.000000
ATM_CCS	0.000013	0.000010	0.000000
INDUSTRY_CCS	0.000013	0.000010	0.000000
AMMONIA_TO_H2	0.000008	0.000016	0.000000
ELECTRICITY	0.000000	0.000000	1495.471955
GASOLINE	0.000000	0.000000	919.825602
DIESEL	0.000000	0.000000	3040.180655
BIOETHANOL	0.000000	0.000000	0.000056
BIODIESEL	0.000000	0.000000	0.000048
LFO	0.000000	0.000000	2229.138328
GAS	0.000000	0.000000	4837.303376
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	725.887069
WET_BIOMASS	0.000000	0.000000	211.082886
COAL	0.000000	0.000000	553.748513
URANIUM	0.000000	0.000000	164.239840
WASTE	0.000000	0.000000	388.375388
H2	0.000000	0.000000	0.000000
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000058
AMMONIA_RE	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000033
