Name	C_inv	C_maint	C_op
NUCLEAR	246.099386	205.861972	0.000000
CCGT	90.228429	47.348341	0.000000
CCGT_AMMONIA	0.000016	0.000008	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1078.097143	255.097892	0.000000
WIND_ONSHORE	441.537788	123.331765	0.000000
WIND_OFFSHORE	1269.607140	212.138802	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	75.866095	101.040938	0.000000
IND_COGEN_WOOD	0.000019	0.000014	0.000000
IND_COGEN_WASTE	0.000052	0.000039	0.000000
IND_BOILER_GAS	17.133811	5.117543	0.000000
IND_BOILER_WOOD	7.259150	2.164324	0.000000
IND_BOILER_OIL	0.000061	0.000020	0.000000
IND_BOILER_COAL	27.720053	8.264768	0.000000
IND_BOILER_WASTE	14.304070	4.264776	0.000000
IND_DIRECT_ELEC	26.016600	1.574796	0.000000
DHN_HP_ELEC	53.610740	37.666520	0.000000
DHN_COGEN_GAS	17.456965	10.575416	0.000000
DHN_COGEN_WOOD	0.000362	0.000275	0.000000
DHN_COGEN_WET_BIOMASS	0.000027	0.000045	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000060	0.000039	0.000000
DHN_COGEN_WASTE	0.000064	0.000049	0.000000
DHN_BOILER_GAS	0.666197	0.198980	0.000000
DHN_BOILER_WOOD	0.000008	0.000002	0.000000
DHN_BOILER_OIL	0.000005	0.000002	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	148.759430	97.208003	0.000000
DEC_THHP_GAS	123.485564	61.963346	0.000000
DEC_COGEN_GAS	24.221282	26.730128	0.000000
DEC_COGEN_OIL	0.000024	0.000025	0.000000
DEC_ADVCOGEN_GAS	0.000046	0.000015	0.000000
DEC_ADVCOGEN_H2	0.000038	0.000012	0.000000
DEC_BOILER_GAS	179.640039	80.353830	0.000000
DEC_BOILER_WOOD	131.460646	68.574506	0.000000
DEC_BOILER_OIL	31.932154	28.553060	0.000000
