Name	C_inv	C_maint	C_op
NUCLEAR	246.099386	205.861972	0.000000
CCGT	89.413045	46.920494	0.000000
CCGT_AMMONIA	0.000018	0.000010	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000000	0.000000	0.000000
PV	1326.625660	313.905570	0.000000
WIND_ONSHORE	433.047558	120.960000	0.000000
WIND_OFFSHORE	1242.837330	207.666000	0.000000
HYDRO_RIVER	19.393261	5.801152	0.000000
GEOTHERMAL	0.000000	0.000000	0.000000
IND_COGEN_GAS	74.141603	98.744553	0.000000
IND_COGEN_WOOD	0.000021	0.000016	0.000000
IND_COGEN_WASTE	0.000050	0.000038	0.000000
IND_BOILER_GAS	0.000050	0.000015	0.000000
IND_BOILER_WOOD	18.490482	5.512960	0.000000
IND_BOILER_OIL	0.000014	0.000005	0.000000
IND_BOILER_COAL	18.719738	5.581313	0.000000
IND_BOILER_WASTE	14.304072	4.264777	0.000000
IND_DIRECT_ELEC	46.636035	2.822899	0.000000
DHN_HP_ELEC	74.426134	52.290713	0.000000
DHN_COGEN_GAS	17.060271	10.335066	0.000000
DHN_COGEN_WOOD	0.000049	0.000037	0.000000
DHN_COGEN_WET_BIOMASS	0.000026	0.000044	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000060	0.000039	0.000000
DHN_COGEN_WASTE	0.000049	0.000037	0.000000
DHN_BOILER_GAS	0.000007	0.000002	0.000000
DHN_BOILER_WOOD	0.000009	0.000003	0.000000
DHN_BOILER_OIL	0.000004	0.000001	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000010	0.000000	0.000000
DEC_HP_ELEC	287.761913	188.041810	0.000000
DEC_THHP_GAS	120.420914	60.426455	0.000000
DEC_COGEN_GAS	23.637808	26.086309	0.000000
DEC_COGEN_OIL	0.000026	0.000027	0.000000
DEC_ADVCOGEN_GAS	0.000048	0.000015	0.000000
DEC_ADVCOGEN_H2	0.000039	0.000012	0.000000
DEC_BOILER_GAS	166.651998	74.544218	0.000000
DEC_BOILER_WOOD	13.628275	7.108988	0.000000
DEC_BOILER_OIL	0.000025	0.000022	0.000000
DEC_SOLAR	18.372444	3.499779	0.000000
DEC_DIRECT_ELEC	0.000044	0.000003	0.000000
TRAMWAY_TROLLEY	22.560839	10.836349	0.000000
BUS_COACH_DIESEL	0.000003	0.000002	0.000000
BUS_COACH_HYDIESEL	0.000004	0.000002	0.000000
BUS_COACH_CNG_STOICH	710.814786	474.229228	0.000000
BUS_COACH_FC_HYBRIDH2	0.000004	0.000001	0.000000
TRAIN_PUB	189.304595	204.386972	0.000000
CAR_GASOLINE	0.000973	0.000512	0.000000
CAR_DIESEL	3147.216678	1603.363132	0.000000
CAR_NG	18.405851	9.487661	0.000000
CAR_METHANOL	0.000004	0.000002	0.000000
CAR_HEV	0.000016	0.000012	0.000000
CAR_PHEV	0.000107	0.000073	0.000000
CAR_BEV	7206.068435	1531.837194	0.000000
CAR_FUEL_CELL	0.000004	0.000000	0.000000
TRAIN_FREIGHT	24.637198	14.740229	0.000000
BOAT_FREIGHT_DIESEL	27.559946	41.223354	0.000000
BOAT_FREIGHT_NG	37.325356	55.830167	0.000000
BOAT_FREIGHT_METHANOL	0.000046	0.000069	0.000000
TRUCK_DIESEL	162.973402	108.729929	0.000000
TRUCK_FUEL_CELL	1011.372775	404.851715	0.000000
TRUCK_NG	210.844003	140.667454	0.000000
TRUCK_METHANOL	0.000010	0.000007	0.000000
TRUCK_ELEC	0.000001	0.000000	0.000000
HABER_BOSCH	0.000057	0.000019	0.000000
OIL_TO_HVC	0.000000	0.000000	0.000000
GAS_TO_HVC	0.000000	0.000000	0.000000
BIOMASS_TO_HVC	0.000000	0.000000	0.000000
METHANOL_TO_HVC	0.000000	0.000000	0.000000
SYN_METHANOLATION	0.000018	0.000009	0.000000
METHANE_TO_METHANOL	0.000013	0.000012	0.000000
BIOMASS_TO_METHANOL	0.000025	0.000006	0.000000
PHS	10.920097	0.000000	0.000000
BATT_LI	0.000104	0.000002	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_HP_ELEC	20.791104	2.498924	0.000000
TS_DEC_DIRECT_ELEC	0.000083	0.000010	0.000000
TS_DHN_DAILY	0.000097	0.000008	0.000000
TS_DHN_SEASONAL	19.668103	2.232530	0.000000
TS_DEC_THHP_GAS	4.385007	0.527043	0.000000
TS_DEC_COGEN_GAS	0.302048	0.036304	0.000000
TS_DEC_COGEN_OIL	0.000082	0.000010	0.000000
TS_DEC_ADVCOGEN_GAS	0.000083	0.000010	0.000000
TS_DEC_ADVCOGEN_H2	0.000082	0.000010	0.000000
TS_DEC_BOILER_GAS	5.064253	0.608683	0.000000
TS_DEC_BOILER_WOOD	0.320008	0.038462	0.000000
TS_DEC_BOILER_OIL	0.000805	0.000097	0.000000
TS_HIGH_TEMP	0.000317	0.000070	0.000000
GAS_STORAGE	23.045583	21.119125	0.000000
H2_STORAGE	0.000669	0.000724	0.000000
CO2_STORAGE	0.001206	0.000290	0.000000
GASOLINE_STORAGE	0.000750	0.000511	0.000000
DIESEL_STORAGE	0.000750	0.000511	0.000000
METHANOL_STORAGE	0.000750	0.000511	0.000000
AMMONIA_STORAGE	0.000750	0.000511	0.000000
LFO_STORAGE	0.000750	0.000511	0.000000
EFFICIENCY	3247.999998	0.000000	0.000000
DHN	99.715013	0.000000	0.000000
GRID	1991.793732	0.000000	0.000000
H2_ELECTROLYSIS	0.000029	0.000010	0.000000
SMR	0.000027	0.000052	0.000000
H2_BIOMASS	0.000013	0.000019	0.000000
GASIFICATION_SNG	0.000016	0.000023	0.000000
SYN_METHANATION	0.000003	0.000026	0.000000
BIOMETHANATION	19.399897	4.613793	0.000000
BIO_HYDROLYSIS	206.607557	187.961272	0.000000
PYROLYSIS_TO_LFO	0.000022	0.000021	0.000000
PYROLYSIS_TO_FUELS	0.000025	0.000014	0.000000
ATM_CCS	0.000016	0.000012	0.000000
INDUSTRY_CCS	0.000016	0.000012	0.000000
AMMONIA_TO_H2	0.000011	0.000020	0.000000
ELECTRICITY	0.000000	0.000000	2324.751334
GASOLINE	0.000000	0.000000	0.000141
DIESEL	0.000000	0.000000	1328.498133
BIOETHANOL	0.000000	0.000000	0.000136
BIODIESEL	0.000000	0.000000	0.000186
LFO	0.000000	0.000000	0.000248
GAS	0.000000	0.000000	4436.979679
GAS_RE	0.000000	0.000000	0.000000
WOOD	0.000000	0.000000	767.873012
WET_BIOMASS	0.000000	0.000000	223.964027
COAL	0.000000	0.000000	411.338272
URANIUM	0.000000	0.000000	155.838404
WASTE	0.000000	0.000000	410.839255
H2	0.000000	0.000000	1053.765169
H2_RE	0.000000	0.000000	0.000000
AMMONIA	0.000000	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000	0.000128
METHANOL	0.000000	0.000000	0.000038
METHANOL_RE	0.000000	0.000000	0.000053
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
